file,minutes,plot
light_V_8s_2026_05_20-0001_flat_0p3_late_bias_cal.fits,0.0,analysis/may20/qc/V0399_UMa/final_bright_comp_overlays/light_V_8s_2026_05_20-0001_flat_0p3_late_bias_cal_final_comps_full.png
light_V_8s_2026_05_20-0041_flat_0p3_late_bias_cal.fits,11.036833450198174,analysis/may20/qc/V0399_UMa/final_bright_comp_overlays/light_V_8s_2026_05_20-0041_flat_0p3_late_bias_cal_final_comps_full.png
light_V_8s_2026_05_20-0083_flat_0p3_late_bias_cal.fits,22.62699991464615,analysis/may20/qc/V0399_UMa/final_bright_comp_overlays/light_V_8s_2026_05_20-0083_flat_0p3_late_bias_cal_final_comps_full.png
light_V0399_V_8s_2026_05_20-0001_flat_0p3_late_bias_cal.fits,24.303166642785072,analysis/may20/qc/V0399_UMa/final_bright_comp_overlays/light_V0399_V_8s_2026_05_20-0001_flat_0p3_late_bias_cal_final_comps_full.png
light_V0399_V_8s_2026_05_20-0038_flat_0p3_late_bias_cal.fits,34.5061656832695,analysis/may20/qc/V0399_UMa/final_bright_comp_overlays/light_V0399_V_8s_2026_05_20-0038_flat_0p3_late_bias_cal_final_comps_full.png
light_V0399_V_8s_2026_05_20-0068_flat_0p3_late_bias_cal.fits,42.786333337426186,analysis/may20/qc/V0399_UMa/final_bright_comp_overlays/light_V0399_V_8s_2026_05_20-0068_flat_0p3_late_bias_cal_final_comps_full.png
light_V0399_V_8s_2026_05_20-0109_flat_0p3_late_bias_cal.fits,54.1056664288044,analysis/may20/qc/V0399_UMa/final_bright_comp_overlays/light_V0399_V_8s_2026_05_20-0109_flat_0p3_late_bias_cal_final_comps_full.png
light_V_8s_2026_05_20-0001_flat_0p3_late_bias_cal.fits,0.0,analysis/may20/qc/V0399_UMa/final_bright_comp_overlays/light_V_8s_2026_05_20-0001_flat_0p3_late_bias_cal_final_comps_zooms.png
light_V_8s_2026_05_20-0041_flat_0p3_late_bias_cal.fits,11.036833450198174,analysis/may20/qc/V0399_UMa/final_bright_comp_overlays/light_V_8s_2026_05_20-0041_flat_0p3_late_bias_cal_final_comps_zooms.png
light_V_8s_2026_05_20-0083_flat_0p3_late_bias_cal.fits,22.62699991464615,analysis/may20/qc/V0399_UMa/final_bright_comp_overlays/light_V_8s_2026_05_20-0083_flat_0p3_late_bias_cal_final_comps_zooms.png
light_V0399_V_8s_2026_05_20-0001_flat_0p3_late_bias_cal.fits,24.303166642785072,analysis/may20/qc/V0399_UMa/final_bright_comp_overlays/light_V0399_V_8s_2026_05_20-0001_flat_0p3_late_bias_cal_final_comps_zooms.png
light_V0399_V_8s_2026_05_20-0038_flat_0p3_late_bias_cal.fits,34.5061656832695,analysis/may20/qc/V0399_UMa/final_bright_comp_overlays/light_V0399_V_8s_2026_05_20-0038_flat_0p3_late_bias_cal_final_comps_zooms.png
light_V0399_V_8s_2026_05_20-0068_flat_0p3_late_bias_cal.fits,42.786333337426186,analysis/may20/qc/V0399_UMa/final_bright_comp_overlays/light_V0399_V_8s_2026_05_20-0068_flat_0p3_late_bias_cal_final_comps_zooms.png
light_V0399_V_8s_2026_05_20-0109_flat_0p3_late_bias_cal.fits,54.1056664288044,analysis/may20/qc/V0399_UMa/final_bright_comp_overlays/light_V0399_V_8s_2026_05_20-0109_flat_0p3_late_bias_cal_final_comps_zooms.png
