flat,sequence,file,object_id,role,x,y,match_dist,flux_rate,flag
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0001_no_flat_cal.fits,gaia_774271076054448768_src2,comparison,1496.8318877045424,323.38495279403355,0.7685909446432575,2307.75,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0001_no_flat_cal.fits,gaia_774272862760870784_src1,comparison,589.9473195384202,260.0729835824161,2.2270639654010433,3320.375,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0001_no_flat_cal.fits,gaia_774287774887292672_src5,comparison,2024.0351604599891,1082.9830613167348,0.7632653066790868,1307.75,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0001_no_flat_cal.fits,gaia_774288805679445888_src7,comparison,1935.1157237609743,1353.8491046012573,1.5349053640973422,1060.375,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0001_no_flat_cal.fits,gaia_774289041901756032_src4,comparison,2031.8732541252648,1444.6802081241499,1.5295225584711707,1370.875,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0001_no_flat_cal.fits,gaia_774289488578357504_src6,comparison,930.6508728500696,1102.5520477464713,1.6262353480751137,1228.375,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0001_no_flat_cal.fits,gaia_774290626745586944_src8,comparison,1060.6053763776265,1435.5071110380009,0.9774193223576015,381.5,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0001_no_flat_cal.fits,gaia_774384016513181696_src3,comparison,380.7419547528245,1256.907225541181,2.8701745299267545,1494.25,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0002_no_flat_cal.fits,gaia_774271076054448768_src2,comparison,1497.272392700987,323.6824070662376,1.4114849176880973,2262.5,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0002_no_flat_cal.fits,gaia_774272862760870784_src1,comparison,590.4077516601686,260.2819768159688,3.9733595769748713,3240.0,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0002_no_flat_cal.fits,gaia_774287774887292672_src5,comparison,2024.4348968312036,1083.3859793471631,1.2238975697681205,1330.875,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0002_no_flat_cal.fits,gaia_774288805679445888_src7,comparison,1935.5766705344763,1354.3000845108793,2.3179766325360376,1065.75,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0002_no_flat_cal.fits,gaia_774289041901756032_src4,comparison,2032.3479720487114,1444.9866982782294,2.4982087249813554,1319.75,ok
no_flat,V0399 named,light_V0399_V_8s_2026_05_20-0002_no_flat_cal.fits,gaia_774289488578357504_src6,comparison,930.9970992525651,1102.90505761895,2.948205679285681,1130.0,ok
